year,month,time_x,lat,lon,10u,10v,monthly_avg_WNDS,WNDS_0,WNDS_1,WNDS_2,WNDS_3,monthly_avg_observed,time_y,obs_WNDS,Forecast_WNDS
2010,5,2010-05-01,26.925,-80.85,-1.6360508500000002,0.16059195133333334,1.6460227474254492,10.598387096774195,12.210967741935484,11.091612903225807,10.995806451612903,11.224193548387097,2010-05-16 00:00:00,5.017663483870968,1.6460227474254492
2010,6,2010-06-01,26.925,-80.85,-1.1767851333333332,0.305743655,1.2191905302081796,9.925999999999998,11.008999999999999,9.960666666666667,9.917333333333334,10.20325,2010-06-15 12:00:00,4.56126088,1.2191905302081796
2010,7,2010-07-01,26.925,-80.85,-1.36622365,0.027550378833333333,1.3698472314406966,10.247741935483871,11.250967741935483,10.66483870967742,10.612580645161291,10.694032258064516,2010-07-16 00:00:00,4.780660180645161,1.3698472314406966
2010,8,2010-08-01,26.925,-80.85,-0.44983786166666667,0.711903075,0.8439237302056944,9.45258064516129,9.958709677419355,9.299677419354838,9.500645161290322,9.552903225806451,2010-08-16 00:00:00,4.270529858064516,0.8439237302056944
2010,9,2010-09-01,26.925,-80.85,-1.9685668833333334,-0.7198623299999999,2.0972965356093956,10.522333333333334,11.462758620689655,11.630666666666666,11.700333333333333,11.33525,2010-09-15 12:00:00,5.06731016,2.0972965356093956
2010,10,2010-10-01,26.925,-80.85,-1.0082953833333332,-1.2262058333333332,1.5887426309977748,9.834838709677419,11.496206896551724,11.341904761904763,11.042903225806452,10.855698924731183,2010-10-16 00:00:00,4.852931647311828,1.5887426309977748
2010,11,2010-11-01,26.925,-80.85,-0.8915264283333334,-1.2141466166666668,1.5075613898375868,10.314333333333334,11.712666666666667,11.819642857142856,10.108888888888888,11.151194444444446,2010-11-15 12:00:00,4.985029964444445,1.5075613898375868
2010,12,2010-12-01,26.925,-80.85,1.30026935,-1.8533973666666668,2.265211903158338,11.672258064516129,14.41625,13.45,13.34032258064516,12.736182795698925,2010-12-16 00:00:00,5.693583156989248,2.265211903158338
2011,1,2011-01-01,26.925,-80.85,0.6327993833333333,-0.32986035,0.7168352137650736,10.126451612903226,,10.890645161290323,10.606774193548388,10.541290322580645,2011-01-16 00:00:00,4.712378425806452,0.7168352137650736
2011,2,2011-02-01,26.925,-80.85,-0.24978013833333335,0.036982774333333336,0.2645831013343806,15.546190476190475,9.445,10.691428571428572,10.06607142857143,11.038392857142856,2011-02-14 12:00:00,4.934603142857142,0.2645831013343806
2011,3,2011-03-01,26.925,-80.85,-0.8750667266666667,-0.21024428016666666,0.9071089783270105,10.754347826086956,10.99,12.888064516129031,12.64516129032258,12.116155913978494,2011-03-16 00:00:00,5.416406339784945,0.9071089783270105
2011,4,2011-04-01,26.925,-80.85,-1.295907975,0.41460902666666666,1.3636712422523918,11.687000000000001,11.036,11.973666666666666,11.928666666666667,11.656333333333333,2011-04-15 12:00:00,5.210847253333333,1.3636712422523918
2011,5,2011-05-01,26.925,-80.85,-1.2885446500000002,0.019431350833333326,1.2935403434875707,11.39806451612903,11.088387096774193,11.363548387096774,11.364193548387098,11.303548387096775,2011-05-16 00:00:00,5.053138270967742,1.2935403434875707
2011,6,2011-06-01,26.925,-80.85,-1.0901155333333332,-0.07723361335166666,1.0963052392686452,10.482,10.071333333333333,10.372333333333334,10.558666666666666,10.371083333333333,2011-06-15 12:00:00,4.636289093333333,1.0963052392686452
2011,7,2011-07-01,26.925,-80.85,-0.6665201399999999,0.58323004,0.8890342426274893,9.282903225806452,8.587096774193547,8.941290322580645,9.066774193548387,8.96951612903226,2011-07-16 00:00:00,4.009732490322581,0.8890342426274893
2011,8,2011-08-01,26.925,-80.85,0.5516804733333333,0.8978403933333333,1.053992444042483,10.411290322580646,9.110967741935484,10.341612903225805,10.679354838709678,10.135806451612902,2011-08-16 00:00:00,4.531110916129032,1.053992444042483
2011,9,2011-09-01,26.925,-80.85,-0.8121076533333333,0.28139313166666663,0.862218390261616,8.840666666666667,8.535,8.826666666666666,8.96,8.790583333333332,2011-09-15 12:00:00,3.9297423733333328,0.862218390261616
2011,10,2011-10-01,26.925,-80.85,-1.24788665,-1.5314203833333335,1.976505546304707,11.626129032258065,11.345806451612905,13.242258064516129,13.263225806451612,12.369354838709677,2011-10-16 00:00:00,5.529596387096774,1.976505546304707
2011,11,2011-11-01,26.925,-80.85,-1.4094537166666665,-1.5681483,2.1093371808715715,11.618666666666666,11.108,13.07,12.943333333333333,12.185,2011-11-15 12:00:00,5.4471824,2.1093371808715715
2011,12,2011-12-01,26.925,-80.85,-1.4201905000000001,-1.2510175666666667,1.8942578035060187,10.001785714285715,9.348709677419356,10.928064516129032,10.859677419354838,10.267043010752689,2011-12-16 00:00:00,4.589778907526882,1.8942578035060187
2012,1,2012-01-01,26.925,-80.85,-0.29812145,-0.8068342633333333,0.868837717433408,8.894838709677419,8.490967741935485,10.031935483870969,9.70483870967742,9.280645161290321,2012-01-16 00:00:00,4.1488196129032255,0.868837717433408
2012,2,2012-02-01,26.925,-80.85,-0.6991300983333333,-0.47556225833333327,0.8530519743148776,9.908148148148147,9.776896551724137,11.37241379310345,11.02896551724138,10.620977011494253,2012-02-15 00:00:00,4.7480015632183905,0.8530519743148776
2012,3,2012-03-01,26.925,-80.85,-1.768603,-0.17047178783333336,1.7791848590883952,11.856774193548388,11.865483870967742,12.748387096774193,12.655806451612902,12.281612903225808,2012-03-16 00:00:00,5.490372232258065,1.7791848590883952
2012,4,2012-04-01,26.925,-80.85,-0.6769901316666668,0.15740042775,0.7030571945694944,12.264999999999999,11.737333333333334,13.007666666666667,12.833333333333334,12.460833333333333,2012-04-15 12:00:00,5.570490933333334,0.7030571945694944
2012,5,2012-05-01,26.925,-80.85,-0.7581633083333333,0.69778735,1.0332486509838634,11.008387096774193,10.474838709677421,10.68741935483871,10.677741935483871,10.712096774193547,2012-05-16 00:00:00,4.788735741935484,1.0332486509838634
2012,6,2012-06-01,26.925,-80.85,-0.6599077383333333,0.8548623116666666,1.0803281948427668,11.873666666666667,11.902333333333333,12.551666666666668,12.566,12.223416666666667,2012-06-15 12:00:00,5.464356186666667,1.0803281948427668
2012,7,2012-07-01,26.925,-80.85,-0.388348145,1.013778175,1.0871470378734516,9.358709677419355,8.753548387096775,8.658709677419356,8.981612903225807,8.938145161290322,2012-07-16 00:00:00,3.9957084129032254,1.0871470378734516
2012,8,2012-08-01,26.925,-80.85,-0.9573539133333333,0.8365841516666667,1.2743716551352813,10.221290322580646,10.013225806451612,10.348387096774195,10.516774193548386,10.274919354838708,2012-08-16 00:00:00,4.593299948387096,1.2743716551352813
2012,9,2012-09-01,26.925,-80.85,-0.88228177,-0.36361017,0.95430283963701,10.052999999999999,9.668666666666667,10.378666666666668,10.609,10.177333333333333,2012-09-15 12:00:00,4.549675093333334,0.95430283963701
2012,10,2012-10-01,26.925,-80.85,-0.487001915,-1.6634798,1.7335902851300709,12.763548387096774,11.923870967741935,14.268387096774193,14.425161290322581,13.345241935483871,2012-10-16 00:00:00,5.96585695483871,1.7335902851300709
2012,11,2012-11-01,26.925,-80.85,-0.165431501,-2.2205257666666665,2.229540125655271,10.265666666666668,9.395666666666667,12.191666666666666,11.992666666666668,10.961416666666667,2012-11-15 12:00:00,4.900191706666667,2.229540125655271
2012,12,2012-12-01,26.925,-80.85,-0.42134505833333336,-0.5514576116666666,0.697956187693035,9.522258064516128,9.02258064516129,10.866774193548387,10.613225806451613,10.006209677419355,2012-12-16 00:00:00,4.473175974193548,0.697956187693035
2013,1,2013-01-01,26.925,-80.85,-1.20328015,-0.6344293933333334,1.3639556942940072,8.937241379310345,8.793333333333333,10.43741935483871,10.225161290322582,9.801075268817204,2013-01-16 00:00:00,4.3814726881720425,1.3639556942940072
2013,2,2013-02-01,26.925,-80.85,0.053431453500000003,-0.16685982621666665,0.18348956834576127,10.4605,9.116,10.991428571428571,10.598214285714286,10.265267857142858,2013-02-14 12:00:00,4.588985342857143,0.18348956834576127
2013,3,2013-03-01,26.925,-80.85,0.58567413,-0.7940561433333334,0.9887393565070246,11.282962962962962,9.923333333333334,12.578709677419354,12.226774193548387,11.866048387096773,2013-03-16 00:00:00,5.304598270967742,0.9887393565070246
2013,4,2013-04-01,26.925,-80.85,-1.6049553666666665,0.0470121705,1.6081050168297164,13.959629629629628,11.475333333333333,12.221,12.002,12.39075,2013-04-15 12:00:00,5.53916088,1.6081050168297164
2013,5,2013-05-01,26.925,-80.85,-1.1909612,-0.33782939,1.2395940199342255,10.788709677419355,11.658387096774193,12.218709677419353,12.201290322580645,11.716774193548387,2013-05-16 00:00:00,5.237866735483871,1.2395940199342255
2013,6,2013-06-01,26.925,-80.85,-0.722500965,1.1674609433333334,1.3749512812429672,9.786666666666667,9.993333333333334,9.661,9.891333333333334,9.833083333333333,2013-06-15 12:00:00,4.395781573333333,1.3749512812429672
2013,7,2013-07-01,26.925,-80.85,-1.0406506833333333,0.81208269,1.3222868456649366,9.638064516129031,10.22741935483871,10.438387096774193,10.516129032258064,10.205,2013-07-16 00:00:00,4.5620432,1.3222868456649366
2013,8,2013-08-01,26.925,-80.85,-1.2854881333333334,0.340142645,1.3316290830603468,9.020645161290322,9.390322580645162,10.060967741935483,10.090645161290322,9.640645161290323,2013-08-16 00:00:00,4.309754012903226,1.3316290830603468
2013,9,2013-09-01,26.925,-80.85,-1.0171343449999999,-0.56291831,1.1629762853140129,8.802666666666665,8.931333333333333,10.043666666666667,9.977333333333332,9.43875,2013-09-15 12:00:00,4.2194988,1.1629762853140129
2013,10,2013-10-01,26.925,-80.85,-0.9556401499999999,-1.1435022233333334,1.4907734773516115,9.523225806451611,9.846451612903227,11.53032258064516,11.481290322580646,10.595322580645162,2013-10-16 00:00:00,4.736533006451613,1.4907734773516115
2013,11,2013-11-01,26.925,-80.85,-1.7512833499999998,-2.0291710000000003,2.6812712506095253,11.651,11.724666666666668,14.193999999999999,14.062666666666667,12.908083333333334,2013-11-15 12:00:00,5.770429573333334,2.6812712506095253
2013,12,2013-12-01,26.925,-80.85,-1.3403333166666667,-0.60720981,1.4727598571743379,9.142903225806451,9.109354838709677,11.221290322580646,11.016774193548386,10.12258064516129,2013-12-16 00:00:00,4.525198451612903,1.4727598571743379
2014,1,2014-01-01,26.925,-80.85,0.4245770933333333,-1.0873562633333334,1.1681583950191046,10.119354838709677,9.721290322580646,11.920322580645161,11.784516129032259,10.886370967741936,2014-01-16 00:00:00,4.866643277419355,1.1681583950191046
2014,2,2014-02-01,26.925,-80.85,0.120937857,-0.13541076516666667,0.18560745707978377,8.336428571428572,8.224642857142857,9.857857142857142,9.498571428571427,8.979375,2014-02-14 12:00:00,4.0141398,0.18560745707978377
2014,3,2014-03-01,26.925,-80.85,0.3282883933333333,-0.11996732066666667,0.35435218268878516,11.122903225806452,10.516451612903225,12.779032258064515,12.611935483870969,11.75758064516129,2014-03-16 00:00:00,5.256108851612903,0.35435218268878516
2014,4,2014-04-01,26.925,-80.85,-0.5955172000000001,0.22086169333333336,0.6381625701294554,10.827666666666666,11.199333333333334,12.349666666666668,12.042333333333334,11.60475,2014-04-15 12:00:00,5.187787439999999,0.6381625701294554
2014,5,2014-05-01,26.925,-80.85,-2.12371095,-0.08281864716666666,2.1264703535506655,11.176774193548388,12.191935483870967,12.473225806451614,12.429032258064517,12.067741935483872,2014-05-16 00:00:00,5.39476335483871,2.1264703535506655
2014,6,2014-06-01,26.925,-80.85,-0.4379028483333333,0.22600603166666666,0.4980926968659787,8.816,9.032666666666668,9.905666666666667,9.898666666666665,9.41325,2014-06-15 12:00:00,4.20809928,0.4980926968659787
2014,7,2014-07-01,26.925,-80.85,0.45918790000000004,0.8378268666666666,0.9561779721974181,8.67483870967742,8.013225806451613,8.992903225806451,9.122903225806452,8.700967741935484,2014-07-16 00:00:00,3.8896806193548388,0.9561779721974181
2014,8,2014-08-01,26.925,-80.85,-0.11698091166666667,0.19405882883333334,0.24372822839758732,8.389032258064516,7.8261290322580646,8.946363636363635,8.891612903225806,8.401290322580644,2014-08-16 00:00:00,3.755712825806451,0.24372822839758732
2014,9,2014-09-01,26.925,-80.85,-0.830389175,0.37052146333333336,0.9157082502083694,8.145,7.995666666666667,8.161333333333333,8.688666666666666,8.247666666666667,2014-09-15 12:00:00,3.687036906666667,0.9157082502083694
2014,10,2014-10-01,26.925,-80.85,-0.682070265,-1.0245501166666668,1.2321070110605143,8.840645161290322,8.810645161290322,10.396774193548387,10.828709677419354,9.719193548387098,2014-10-16 00:00:00,4.3448682838709685,1.2321070110605143
2014,11,2014-11-01,26.925,-80.85,-0.25512627666666665,-1.8114554,1.8298148567944594,11.152,10.41,12.560666666666666,13.039666666666667,11.790583333333332,2014-11-15 12:00:00,5.270862373333332,1.8298148567944594
2014,12,2014-12-01,26.925,-80.85,-0.21762746666666666,-0.9915167500000001,1.0164860324808505,7.779677419354839,7.2380645161290325,8.679032258064517,9.079354838709676,8.194032258064516,2014-12-16 00:00:00,3.663060180645161,1.0164860324808505
2015,1,2015-01-01,26.925,-80.85,-0.299672645,-1.3489885333333334,1.3851479214873017,9.9372,9.5024,11.640645161290323,12.485161290322582,11.350322580645162,2015-01-16 00:00:00,5.0740482064516135,1.3851479214873017
2015,2,2015-02-01,26.925,-80.85,0.32708619,-0.985739075,1.0390811999510066,10.8215,10.0295,11.988214285714287,12.479285714285714,11.686071428571427,2015-02-14 12:00:00,5.224141371428571,1.0390811999510066
2015,3,2015-03-01,26.925,-80.85,-0.8494355433333333,-0.2230044,0.8828096535671835,9.979032258064517,9.632903225806452,10.809354838709679,11.180645161290323,10.400483870967742,2015-03-16 00:00:00,4.649432309677419,0.8828096535671835
2015,4,2015-04-01,26.925,-80.85,-0.3324569866666667,0.6580146316666667,0.7378616587145391,9.666,8.415333333333333,9.271666666666667,9.973333333333333,9.331583333333333,2015-04-15 12:00:00,4.171591013333333,0.7378616587145391
2015,5,2015-05-01,26.925,-80.85,-2.20430885,-0.6800558783333334,2.308845876551779,9.966451612903224,9.563548387096773,10.87225806451613,11.508709677419354,10.477741935483872,2015-05-16 00:00:00,4.68396975483871,2.308845876551779
2015,6,2015-06-01,26.925,-80.85,-0.9429248233333333,0.4843408066666666,1.0621649307255714,8.768333333333334,8.391,8.275666666666668,9.028333333333334,8.615833333333335,2015-06-15 12:00:00,3.851622133333334,1.0621649307255714
2015,7,2015-07-01,26.925,-80.85,0.59472068,1.1012417250000002,1.251932016128134,9.776774193548386,8.618387096774194,9.31258064516129,10.125483870967741,9.458306451612902,2015-07-16 00:00:00,4.228241316129032,1.251932016128134
2015,8,2015-08-01,26.925,-80.85,-0.3010056816666667,0.5445119966666666,0.6223298718346216,8.519354838709678,8.173870967741935,8.098064516129032,8.848387096774195,8.40991935483871,2015-08-16 00:00:00,3.759570348387097,0.6223298718346216
2015,9,2015-09-01,26.925,-80.85,-0.44397183,0.10611293100000001,0.4601319658958993,7.731,7.235333333333333,7.687666666666667,8.378,7.758,2015-09-15 12:00:00,3.46813632,0.4601319658958993
2015,10,2015-10-01,26.925,-80.85,-0.9054539983333333,-1.0272000666666667,1.3697039577565426,10.01774193548387,9.83548387096774,11.097741935483871,11.890322580645162,10.71032258064516,2015-10-16 00:00:00,4.787942606451613,1.3697039577565426
2015,11,2015-11-01,26.925,-80.85,-2.2186304666666667,-1.04218484,2.451823689345991,10.264333333333333,10.371,11.131333333333334,12.214,10.995166666666668,2015-11-15 12:00:00,4.915279306666667,2.451823689345991
2015,12,2015-12-01,26.925,-80.85,-1.9617840166666667,-0.4007086716666666,2.003161359855135,9.820322580645161,9.428709677419356,10.94483870967742,11.52258064516129,10.429112903225807,2015-12-16 00:00:00,4.662230632258065,2.003161359855135
2016,1,2016-01-01,26.925,-80.85,0.29907886266666667,-1.2385667233333333,1.2779788529004807,10.728709677419355,9.593870967741937,11.971290322580646,10.8725,10.918252688172045,2016-01-16 00:00:00,4.880895681720431,1.2779788529004807
2016,2,2016-02-01,26.925,-80.85,0.16352255133333335,-0.625348495,0.6501358722878183,10.65896551724138,9.757931034482759,11.559310344827587,12.01896551724138,10.998793103448275,2016-02-15 00:00:00,4.916900468965517,0.6501358722878183
2016,3,2016-03-01,26.925,-80.85,-0.5943073916666667,0.27053012666666665,0.658116196676063,9.89258064516129,9.319354838709677,10.258387096774193,10.725483870967743,10.048951612903226,2016-03-16 00:00:00,4.492283329032258,0.658116196676063
2016,4,2016-04-01,26.925,-80.85,-1.5370219333333335,-0.492411855,1.6161697800510588,11.039333333333333,11.74,11.523,12.570769230769232,11.633083333333333,2016-04-15 12:00:00,5.200453573333333,1.6161697800510588
2016,5,2016-05-01,26.925,-80.85,-0.6119643483333334,0.043718695,0.6202947574591077,9.71516129032258,9.869677419354838,9.979032258064517,10.46516129032258,10.00725806451613,2016-05-16 00:00:00,4.473644645161291,0.6202947574591077
2016,6,2016-06-01,26.925,-80.85,-0.2860931783333333,0.9005912566666666,0.9459306343860309,9.828333333333335,9.458333333333334,9.366333333333333,10.195,9.712,2016-06-15 12:00:00,4.34165248,0.9459306343860309
2016,7,2016-07-01,26.925,-80.85,-1.1684351,0.8527452866666666,1.4510351952783296,8.19,8.34258064516129,7.917096774193548,8.530645161290321,8.24508064516129,2016-07-16 00:00:00,3.685880851612903,1.4510351952783296
2016,8,2016-08-01,26.925,-80.85,-1.5242122166666665,0.40000334,1.5779522880090984,9.795483870967743,9.94774193548387,9.92483870967742,10.753225806451614,10.105322580645161,2016-08-16 00:00:00,4.517483406451613,1.5779522880090984
2016,9,2016-09-01,26.925,-80.85,-0.7569531566666666,0.443007725,0.8822278369700521,8.31,7.873666666666667,7.922333333333333,8.611666666666668,8.179416666666667,2016-09-15 12:00:00,3.6565264266666664,0.8822278369700521
2016,10,2016-10-01,26.925,-80.85,-1.7874116999999998,-2.568313933333333,3.1301673744541154,12.546451612903226,12.355806451612903,14.498064516129032,15.260967741935483,13.665322580645162,2016-10-16 00:00:00,6.108945806451613,3.1301673744541154
2016,11,2016-11-01,26.925,-80.85,-1.4050541,-1.6749404333333333,2.1875341691964123,8.718333333333334,8.594666666666665,10.6548,11.2296,9.613611111111112,2016-11-15 12:00:00,4.297668711111111,2.1875341691964123
2016,12,2016-12-01,26.925,-80.85,-1.1640411833333333,-0.8330201816666666,1.4324936465305302,9.433870967741935,8.761935483870968,10.877333333333333,10.268709677419354,9.77766129032258,2016-12-16 00:00:00,4.371005703225806,1.4324936465305302
2017,1,2017-01-01,26.925,-80.85,0.09587079883333333,-0.175567785,0.2102174453128812,9.954516129032257,9.15967741935484,10.678387096774195,10.41,10.050645161290323,2017-01-16 00:00:00,4.493040412903226,0.2102174453128812
2017,2,2017-02-01,26.925,-80.85,-0.20994641333333333,-0.33367326,0.40254430686061404,8.722857142857142,8.418571428571429,9.667857142857143,9.105714285714287,8.97875,2017-02-14 12:00:00,4.0138603999999996,0.40254430686061404
2017,3,2017-03-01,26.925,-80.85,-1.4661372333333336,-0.8555444099999999,1.6997745831026119,10.864193548387098,10.637096774193548,11.829032258064515,11.581935483870968,11.228064516129033,2017-03-16 00:00:00,5.019393961290323,1.6997745831026119
2017,4,2017-04-01,26.925,-80.85,-1.9547313166666667,0.13358642433333334,1.9609435278231508,12.059333333333335,13.045333333333334,12.91,12.997000000000002,12.752916666666666,2017-04-15 12:00:00,5.701063866666666,1.9609435278231508
2017,5,2017-05-01,26.925,-80.85,-0.47252041166666664,1.0002332999999999,1.1066170343757347,12.132413793103447,11.366774193548387,10.849354838709678,11.395806451612902,11.357150537634409,2017-05-16 00:00:00,5.077100576344086,1.1066170343757347
2017,6,2017-06-01,26.925,-80.85,-1.2660748166666667,1.3302427833333332,1.8378260848361705,10.25357142857143,10.804666666666666,9.811,10.306666666666667,10.28063888888889,2017-06-15 12:00:00,4.595856808888889,1.8378260848361705
2017,7,2017-07-01,26.925,-80.85,-0.6662520399999999,0.9978092016666666,1.2002660909700589,9.013225806451612,8.994838709677419,8.428064516129032,9.01032258064516,8.861612903225806,2017-07-16 00:00:00,3.961495432258064,1.2002660909700589
2017,8,2017-08-01,26.925,-80.85,-0.553438325,1.3669481166666666,1.4756069900764128,9.89774193548387,9.806451612903226,9.67741935483871,10.088709677419354,9.86758064516129,2017-08-16 00:00:00,4.411203251612903,1.4756069900764128
2017,9,2017-09-01,26.925,-80.85,-1.2089757933333334,-0.44977313,1.2944695785609677,10.302758620689657,10.490666666666668,10.846,10.844333333333333,10.585694444444444,2017-09-15 12:00:00,4.732228844444444,1.2944695785609677
2017,10,2017-10-01,26.925,-80.85,-2.3493153166666665,-1.42606355,2.7489001581718764,12.113548387096774,12.726774193548387,13.641612903225806,13.794193548387097,13.069032258064516,2017-10-16 00:00:00,5.8423801806451605,2.7489001581718764
2017,11,2017-11-01,26.925,-80.85,-1.0639638833333331,-2.2674268166666667,2.505804467074331,9.655,9.628333333333334,11.556999999999999,11.129333333333333,10.492416666666665,2017-11-15 12:00:00,4.690529946666666,2.505804467074331
2017,12,2017-12-01,26.925,-80.85,0.011486926833333327,-0.8357948683333333,0.8409658101019452,10.754,7.168064516129032,8.700645161290323,8.547419354838711,8.079327956989248,2017-12-16 00:00:00,3.611782769892473,0.8409658101019452
2018,1,2018-01-01,26.925,-80.85,-0.7298742116666667,-2.1101182333333335,2.234193791212426,13.564705882352941,11.453548387096774,13.721612903225807,14.202727272727271,12.491612903225807,2018-01-16 00:00:00,5.5842506322580645,2.234193791212426
2018,2,2018-02-01,26.925,-80.85,-2.28151795,0.111657886,2.2864997954811908,9.647857142857143,9.245714285714286,9.619285714285715,9.18142857142857,9.29095238095238,2018-02-14 12:00:00,4.153427352380952,2.2864997954811908
2018,3,2018-03-01,26.925,-80.85,0.44328338,-0.6328446466666667,0.7756799472583801,11.383225806451613,10.635806451612902,12.387096774193548,12.091290322580644,11.624354838709678,2018-03-16 00:00:00,5.196551587096774,0.7756799472583801
2018,4,2018-04-01,26.925,-80.85,-0.46054567166666666,0.11588805833333334,0.48561662016308,10.748666666666667,10.967333333333332,11.308666666666666,11.070666666666666,11.023833333333334,2018-04-15 12:00:00,4.928094453333333,0.48561662016308
2018,5,2018-05-01,26.925,-80.85,-2.3439607666666666,0.514548385,2.401655804211114,10.945806451612903,11.890322580645162,11.548064516129033,11.638064516129031,11.50556451612903,2018-05-16 00:00:00,5.143447561290322,2.401655804211114
2018,6,2018-06-01,26.925,-80.85,0.12539561566666665,0.6433239216666666,0.6564520535349918,7.828666666666667,7.562333333333333,7.703,7.630333333333334,7.6810833333333335,2018-06-15 12:00:00,3.4337514933333333,0.6564520535349918
2018,7,2018-07-01,26.925,-80.85,-0.07271565983333333,0.7906722783333334,0.7946447565624405,8.339677419354837,7.997741935483871,8.112580645161291,8.124193548387096,8.143548387096773,2018-07-16 00:00:00,3.6404918709677414,0.7946447565624405
2018,8,2018-08-01,26.925,-80.85,-1.4503698500000002,0.6417957383333334,1.5885308273644343,8.570322580645161,8.92741935483871,8.86774193548387,8.770967741935483,8.784112903225807,2018-08-16 00:00:00,3.926849832258065,1.5885308273644343
2018,9,2018-09-01,26.925,-80.85,-1.7701708500000002,-0.005877097083333335,1.771912370482802,8.527666666666667,9.559666666666667,9.163666666666668,9.186666666666667,9.109416666666668,2018-09-15 12:00:00,4.072273626666667,1.771912370482802
2018,10,2018-10-01,26.925,-80.85,-1.7836144833333334,-0.6462393366666667,1.8975068072885126,10.399032258064516,10.916774193548388,11.695806451612903,11.683225806451613,11.173709677419355,2018-10-16 00:00:00,4.9950951741935485,1.8975068072885126
2018,11,2018-11-01,26.925,-80.85,-0.5281894566666666,-0.754927945,0.9219729997322896,8.998333333333333,8.702666666666666,10.524444444444443,10.100666666666665,9.495833333333334,2018-11-15 12:00:00,4.245017333333333,0.9219729997322896
2018,12,2018-12-01,26.925,-80.85,-0.32647039333333333,0.08277739566666667,0.3439743335090811,9.602580645161291,8.931612903225806,10.745333333333333,10.359354838709677,9.860510752688173,2018-12-16 00:00:00,4.408042726881721,0.3439743335090811
2019,1,2019-01-01,26.925,-80.85,0.006190419666666666,-1.103998175,1.1060611586757594,10.87483870967742,10.17741935483871,12.73962962962963,11.894516129032258,11.230215053763441,2019-01-16 00:00:00,5.020355337634409,1.1060611586757594
2019,2,2019-02-01,26.925,-80.85,-1.3693618666666667,-0.04451716,1.3716288413328044,8.885,8.7625,9.837272727272728,8.767142857142856,8.883303571428572,2019-02-14 12:00:00,3.9711920285714286,1.3716288413328044
2019,3,2019-03-01,26.925,-80.85,-0.85423265,-1.2328186,1.5003871363607484,10.48258064516129,10.030967741935482,12.489629629629631,10.980967741935483,10.76002688172043,2019-03-16 00:00:00,4.8101624172043005,1.5003871363607484
2019,4,2019-04-01,26.925,-80.85,-1.2612657666666667,0.48875015833333335,1.3553741225692013,11.175999999999998,11.845666666666666,11.737142857142857,11.825333333333333,11.583083333333333,2019-04-15 12:00:00,5.178101573333333,1.3553741225692013
2019,5,2019-05-01,26.925,-80.85,-2.05074375,0.3397605816666667,2.0806069646425907,10.644516129032258,11.608709677419355,10.194347826086956,11.049354838709677,10.839166666666666,2019-05-16 00:00:00,4.845541066666666,2.0806069646425907
2019,6,2019-06-01,26.925,-80.85,-0.31724751,1.1915240666666667,1.2335674378775348,9.231,8.891,8.544615384615385,8.756,8.758555555555555,2019-06-15 12:00:00,3.9154246755555553,1.2335674378775348
2019,7,2019-07-01,26.925,-80.85,-0.5490837133333334,0.8772237683333334,1.035403959087838,8.261612903225807,8.382903225806452,7.208125,8.301612903225807,8.115860215053763,2019-07-16 00:00:00,3.628114150537634,1.035403959087838
2019,8,2019-08-01,26.925,-80.85,-0.26814210666666666,0.7491491633333333,0.796236588191029,8.980322580645161,8.985000000000001,6.736451612903227,9.350967741935484,8.513252688172043,2019-08-16 00:00:00,3.80576448172043,0.796236588191029
2019,9,2019-09-01,26.925,-80.85,-1.2428445666666665,-1.8707154666666668,2.246385223637142,12.186333333333332,13.006666666666666,14.032,14.003333333333334,13.307083333333335,2019-09-15 12:00:00,5.948798533333334,2.246385223637142
2019,10,2019-10-01,26.925,-80.85,-1.8423700166666668,-0.154858925,1.8496701526254444,9.836923076923076,10.447000000000001,10.529032258064515,10.58258064516129,10.378064516129031,2019-10-16 00:00:00,4.639409961290322,1.8496701526254444
2019,11,2019-11-01,26.925,-80.85,-0.54403831,-1.5652446666666666,1.6579022319161236,9.237,8.817,10.1532,10.263,9.634861111111112,2019-11-15 12:00:00,4.307168311111112,1.6579022319161236
2019,12,2019-12-01,26.925,-80.85,-0.7693685066666666,-0.40169868833333333,0.8707084934747514,10.106774193548388,9.779655172413793,10.757741935483871,10.699354838709677,10.314247311827957,2019-12-16 00:00:00,4.61088111827957,0.8707084934747514
2020,1,2020-01-01,26.925,-80.85,-0.8833792100000001,-0.80058468,1.1960190208493173,10.415161290322581,9.648387096774194,11.297741935483872,11.043548387096775,10.601209677419355,2020-01-16 00:00:00,4.739164774193548,1.1960190208493173
2020,2,2020-02-01,26.925,-80.85,-0.40562872333333333,-0.12549581116666667,0.433832535433558,10.748620689655171,10.500689655172414,11.737241379310344,11.187586206896551,11.04353448275862,2020-02-15 00:00:00,4.936901655172413,0.433832535433558
2020,3,2020-03-01,26.925,-80.85,-1.62090555,0.3312841633333333,1.6593722901338588,9.684516129032259,9.850967741935484,9.970645161290323,9.909354838709678,9.853870967741935,2020-03-16 00:00:00,4.405074477419355,1.6593722901338588
2020,4,2020-04-01,26.925,-80.85,-0.09869041083333334,0.5299946866666666,0.558738320101037,11.985333333333333,11.862,12.538,12.511666666666667,12.224250000000001,2020-04-15 12:00:00,5.46472872,0.558738320101037
